priority,company,ecosystem,workflow_fit,fit_score,contact_route,public_contact,source_url,status,conversation_hypothesis
1,iPermit,ServiceTitan,Permitting workflow directly downstream of contractor jobs,5,Marketplace listing / support email,STSupport@iPermitUSA.com,https://marketplace.servicetitan.com/partner/ipermit,not_contacted,"Can ProjectPermit cheaply classify incoming jobs before iPermit's full permit-expediting workflow is invoked?"
2,Property Meld,AppFolio,High-volume property maintenance work orders,5,Book demo / public support email,support@propertymeld.com,https://propertymeld.com/,not_contacted,"Could a permit-preflight step route only likely-permitted Melds to deeper vendor/approval workflows?"
3,Lula,AppFolio,Maintenance work orders plus contractor network and Partner API,5,Partnership page / sales phone,913-513-4480,https://lula.life/partner-api,not_contacted,"Can permit preflight run before dispatch to a Lula Pro and reduce permit surprises or unnecessary manual research?"
4,Provizual,Procore,AHJ permit inspections already mapped into Procore,5,Marketplace sales email,sales@provizual.com,https://marketplace.procore.com/apps/provizual,not_contacted,"Provizual already consumes AHJ activity; could deterministic preflight become the upstream permit-requirements signal before inspection tracking starts?"
5,PermitFlow,Procore,Full permit research/submission platform,5,Marketplace sales email,sales@permitflow.com,https://marketplace.procore.com/apps/permitflow,not_contacted,"Would a low-cost deterministic preflight be useful as an upstream routing layer before full PermitFlow research/submission?"
6,Pulley,Procore,Full permitting platform with Procore document sync,5,Marketplace email,hello@withpulley.com,https://marketplace.procore.com/apps/pulley,not_contacted,"Can a per-job preflight decide which projects should open a Pulley permit workflow and attach official evidence first?"
7,AppWork,AppFolio,Automated maintenance work orders inspections and technician workflow,5,Public sales email,sales@appworkco.com,https://appworkco.com/,not_contacted,"Could permit checks be triggered from work-order category/scope before technician scheduling or estimate approval?"
8,ServiceChannel,ServiceTitan,Facilities work orders flow directly into ServiceTitan,5,Marketplace Get Started,marketplace contact form,https://marketplace.servicetitan.com/partner/servicechannel,not_contacted,"Could incoming multi-location work orders be automatically preflighted by jurisdiction before acceptance/scheduling?"
9,ArcSite,ServiceTitan,Field drawings takeoffs estimates and proposals,4,Marketplace Get Started,marketplace contact form,https://marketplace.servicetitan.com/partner/arcsite,not_contacted,"ArcSite has structured scope and site context; could ProjectPermit flag permit implications at estimate/proposal time?"
10,Contractor Commerce,ServiceTitan,AI-guided homeowner quote journeys create ServiceTitan bookings,4,Marketplace Get Started,marketplace contact form,https://marketplace.servicetitan.com/partner/contractor-commerce,not_contacted,"Could online quote journeys call ProjectPermit after scope/address capture and attach a permit-risk flag before booking?"
11,HappyCo,AppFolio,Maintenance inspections turns renovations and vendor sourcing,4,Book demo/contact sales,demo form,https://happy.co/demo,not_contacted,"Could inspection or renovation scopes trigger a permit preflight before make-ready/capital work is approved?"
12,Banner,AppFolio,Capital project budgeting bidding contracting and execution,4,Book demo,demo form,https://www.appfolio.com/partners/banner,not_contacted,"Could CapEx projects get a permit-risk/evidence record at project creation before budget and vendor commitments?"
13,Northspyre,AppFolio / Real Estate Development,Development management with Open API,4,Request a call,concierge@northspyre.com,https://www.northspyre.com/pricing,not_contacted,"Could development project setup use ProjectPermit as a lightweight municipal-requirements enrichment call before deeper diligence?"
14,SyncEzy,Procore,Integration specialist serving hundreds of Procore customers,4,Marketplace support email,support@syncezy.com,https://marketplace.procore.com/apps/box-two-way-sync-documents-photos-by-syncezy,not_contacted,"Would SyncEzy customers value a ready-made permit-preflight connector or custom workflow component across Procore projects?"
15,Outbuild,Procore,Scheduling lookaheads RFIs and submittals with 2,777 marketplace installs,4,Marketplace sales email,sales@outbuild.com,https://marketplace.procore.com/apps/outbuild,not_contacted,"Could permit dependencies be detected at schedule/project setup and represented as early roadblocks before they delay lookaheads?"
16,Calance,Procore / AppFolio / Autodesk / Northspyre,Custom construction and real-estate systems integration consultancy,4,Free consultation,website consultation form,https://www.calanceus.com/construction-software-integration,not_contacted,"Can ProjectPermit become a reusable API component inside Calance custom integrations where clients currently research permits manually?"
17,CompanyCam,ServiceTitan,Jobsite photo/document workflow tied to ServiceTitan jobs,3,Marketplace / support email,support@companycam.com,https://marketplace.servicetitan.com/partner/companycam,not_contacted,"Could permit status/evidence become job metadata/checklist context alongside pre-work photo documentation?"
18,Titan Pro Technologies,ServiceTitan,ServiceTitan implementation optimization and workflow consulting,4,Marketplace Get Started,marketplace contact form,https://marketplace.servicetitan.com/partner/titan-pro-technologies,not_contacted,"Do Titan Pro's contractor clients repeatedly stop for permit research, and where would one API call fit in their optimized workflow?"
19,BuildPass,Procore,Construction compliance platform with real-time Procore project sync,3,Marketplace email,hello@buildpass.ai,https://marketplace.procore.com/apps/buildpass,not_contacted,"Could building-permit preflight complement safety/compliance setup at project creation without becoming a full permitting product?"
20,Join,Procore,Owner-designer-contractor decision workflow around constructability/design changes,3,Marketplace email,hello@join.build,https://marketplace.procore.com/apps/join,not_contacted,"Could design/scope decisions automatically surface municipal permit implications and evidence before a choice is finalized?"
