priority,target,target_type,platform_or_context,public_contact,status,core_falsification_question,upgrade_condition,negative_condition
1,LandLogic / Parcella,direct competitor,"Ontario property intelligence + permitting API / One Ontario",info@landlogic.ai,sent_2026-08-28,"Can third-party SaaS already obtain standardized programmatic building-permit applicability across municipalities, and is access self-serve / non-municipality-sponsored?","Competitor confirms permit-specific API is unavailable or materially implementation-gated AND buyer evidence later shows demand for the missing lightweight surface","LandLogic confirms it already provides a competitive self-serve or low-friction permit-determination API for the target workflow"
2,BuilderAI,embedded-workflow competitor,"Quebec AI estimating/quote SaaS with pre-quote urbanisme report/RAG and public Laval no-permit demo",info@gestion-af.ca,sent_2026-08-28_competitive_falsification,"Does BuilderAI already perform cross-municipality permit applicability with municipal-source evidence before quote delivery, and can this capability be exposed to third-party software?","BuilderAI confirms its urbanisme feature is narrow/pilot/summary-only or internal-only AND buyers separately value deterministic cross-city evidence/API rather than building their own RAG","BuilderAI already provides broad reliable permit-applicability determinations or demonstrates that vertical estimating SaaS can economically internalize the capability without an external ProjectPermit layer"
3,ConstructAI Toronto,embedded-workflow competitor beta,"Toronto AI tender estimating; publicly claims permit requirements plus AI permit/regulation checker inside bid workflow",waitlist/contact_only,public_beta_claim_2026-08-28_delivery_unverified,"Is the permit checker actually live for contractor beta users and grounded in current normative Toronto permit rules rather than generic RAG/historical permit data, and is internal implementation sufficient without an external maintained rules API?","Permit feature proves roadmap/marketing-only or weak generative/historical-data output and buyers still value deterministic maintained evidence/API","Live beta/production users rely on accurate embedded permit applicability and the feature is cheap/reliable enough that an external ProjectPermit layer adds insufficient value"
4,SoumissionRénovation.ca,high-volume renovation platform,"Quebec project-intake and contractor-matching platform; 155k+ projects reported for 2025 but public metric definition is ambiguous",pro@soumissionrenovation.ca,sent_2026-08-28_with_covered_city_followup,"In Gatineau/Laval/Longueuil and current families, is permit applicability still unresolved before contractor matching, and would a unified machine API materially improve the workflow versus municipal assistants/manual research?","500+ covered-city monthly current-family events with unresolved applicability plus a concrete reason current municipal/internal/vendor tools do not fit, or a credible expansion path with explicit integration interest","Covered-city volume is too low, applicability is normally already known/handled downstream, or existing platform/municipal/vendor tooling is already good enough"
5,Elper,cross-municipality Quebec software buyer,"Quebec contractor-management SaaS; quote approval -> project workflow; public site states 600+ satisfied companies and customers across Quebec",aide@elper.pro,sent_2026-08-28_falsification_auto_receipt_only,"Across Elper's Quebec contractor footprint, is permit applicability a repeated unresolved pre-quote decision and is municipality-by-municipality rule maintenance burdensome enough that Elper would buy a maintained shared capability rather than build local logic?","Concrete cross-customer repeated pre-quote incidence plus explicit preference for external cross-municipality maintenance and a feasible integration/partnership route; bounded monthly denominator still required","Elper prefers to maintain relevant municipal logic internally, permit applicability is normally resolved elsewhere/downstream, too infrequent to automate, or there is no practical integration route"
6,Buildxact,cross-region platform software buyer,"Dedicated Canada residential builder/remodeler product; estimating -> quote -> project workflow; public aggregate reports 988783 quotes produced globally/cumulatively",support@buildxact.com,support_confirmed_rest_api_sales_route_2026-08-27_bounded_aggregate_unanswered,"For Canadian residential workflows, does jurisdiction fragmentation create enough repeated permit-applicability maintenance burden that Buildxact would buy a shared deterministic capability rather than maintain local rules internally?","Bounded Canada/Ontario current-family denominator plus explicit build-vs-buy reason favoring external maintenance or integration commitment","Canada denominator is low, permit applicability is not repeatedly unresolved, internal/local tooling is preferred, or existing alternatives already fit"
7,Contrax,local-build comparator,"AI-native contractor SaaS built in Oshawa for Canadian small renovation/trade businesses; video walkthrough -> scope -> estimate; strong local internalization test",cameron@getcontrax.net,sent_2026-08-28_build_vs_buy,"If pre-quote municipal permit applicability became a repeated need, would Contrax build the relevant local municipal logic/RAG internally or buy an external maintained deterministic/evidence-linked API, and why?","Contrax says cross-municipality source/rule maintenance, evidence, reliability or economics make an external API preferable to internal implementation","Contrax says it would reasonably internalize the relevant one-city/few-city capability with its existing AI stack or that an external API adds insufficient value/cost advantage"
8,DigitalStaff,custom-build / automation integrator comparator,"Ontario/Canada construction automation; Buildertrend integrations; public permit/compliance tracking plus grounded public-sector permit/policy automation",info@digitalstaff.ca,sent_2026-08-28_public_build_vs_buy_boundary_researched,"When multiple contractor clients need municipality-specific permit applicability before estimate/quote finalization, is an external maintained cross-city deterministic/evidence-linked API preferable to building and maintaining client-specific logic inside normal custom automation engagements?","Repeated cross-client pre-quote incidence plus an explicit source-maintenance/reliability/evidence/economics reason to prefer an external shared layer and a feasible integration path","DigitalStaff says the bounded permit decision is straightforward/economic to build and maintain inside client engagements, customers do not value the deterministic evidence contract, or the decision is too rare to automate"
9,TradeOps,multi-platform workflow / incidence sensor,"Canadian Jobber / simPRO / ServiceTitan / Housecall Pro / FieldEdge / FieldPulse implementation and catalog specialist; no public permit-applicability automation found in current review",info@tradeopsolutions.ca,sent_2026-08-28_public_scope_boundary_researched,"Across residential construction/remodeling-type clients, how often is municipal permit applicability unresolved when a quote/job is configured, and where would a reusable preflight decision be inserted in the field-service workflow?","Repeated cross-client incidence plus a clear quote/job insertion point and a concrete reason existing process/software is insufficient","Applicability is normally already known or downstream, uncommon in the customer mix, too judgment-heavy/infrequent to automate, or there is no practical integration point"
10,4 Level Coach / 4 Level Integrators,multi-account construction-software integrator,"JobTread / Buildertrend builders and remodelers",info@4levelcoach.com,sent_2026-08-27,"Across multiple builder/remodeler clients, is permit research repeated before proposal/job activation and why would existing alternatives fail?","Bounded cross-client incidence plus concrete differentiation reason or representative E3 cases","No repeated pre-contract decision or current municipal/vendor tooling is already sufficient"
